trip_id,duration,start_time,end_time,start_station,start_lat,start_lon,end_station,end_lat,end_lon,bike_id,plan_duration,trip_route_category,passholder_type,bike_type
140275793,14,4/1/2020 0:05,4/1/2020 0:19,4491,34.04744,-118.24793999999999,4491,34.04744,-118.24793999999999,19544,30,Round Trip,Monthly Pass,electric
140275993,9,4/1/2020 0:19,4/1/2020 0:28,4491,34.04744,-118.24793999999999,4491,34.04744,-118.24793999999999,19544,30,Round Trip,Monthly Pass,electric
140276293,18,4/1/2020 0:22,4/1/2020 0:40,3076,34.0406,-118.25383799999999,3076,34.0406,-118.25383799999999,18942,30,Round Trip,Monthly Pass,electric
140276793,20,4/1/2020 0:41,4/1/2020 1:01,3076,34.0406,-118.25383799999999,3076,34.0406,-118.25383799999999,18942,30,Round Trip,Monthly Pass,electric
140277293,25,4/1/2020 1:02,4/1/2020 1:27,3076,34.0406,-118.25383799999999,3033,34.040989,-118.255798,18942,30,One Way,Monthly Pass,electric
140277694,19,4/1/2020 1:27,4/1/2020 1:46,3033,34.040989,-118.255798,3076,34.0406,-118.25383799999999,18942,30,One Way,Monthly Pass,electric
140277593,5,4/1/2020 1:35,4/1/2020 1:40,4300,34.04887,-118.2743,4300,34.04887,-118.2743,19750,30,Round Trip,Monthly Pass,electric
140278193,22,4/1/2020 1:46,4/1/2020 2:08,3076,34.0406,-118.25383799999999,3051,34.045421999999995,-118.25351699999999,18942,30,One Way,Monthly Pass,electric
140278493,16,4/1/2020 2:08,4/1/2020 2:24,3051,34.045421999999995,-118.25351699999999,3005,34.0485,-118.25853700000002,18942,30,One Way,Monthly Pass,electric
140278795,13,4/1/2020 2:24,4/1/2020 2:37,3005,34.0485,-118.25853700000002,4390,34.069271,-118.29659299999999,18942,30,One Way,Monthly Pass,electric
140278694,1,4/1/2020 2:34,4/1/2020 2:35,3035,34.048401,-118.260948,3035,34.048401,-118.260948,6542,30,Round Trip,Monthly Pass,standard
140280393,7,4/1/2020 3:46,4/1/2020 3:53,3028,34.058319,-118.246094,3078,34.064281,-118.238937,16593,30,One Way,Monthly Pass,electric
140280793,10,4/1/2020 3:59,4/1/2020 4:09,3078,34.064281,-118.238937,3023,34.050911,-118.240967,17030,30,One Way,Monthly Pass,electric
140284699,96,4/1/2020 5:31,4/1/2020 7:07,3006,34.04554,-118.25666799999999,3081,34.031890999999995,-118.250183,18962,1,One Way,One Day Pass,electric
140283493,25,4/1/2020 5:49,4/1/2020 6:14,4340,34.023379999999996,-118.47963700000001,4340,34.023379999999996,-118.47963700000001,16074,30,Round Trip,Monthly Pass,smart
140284193,8,4/1/2020 6:38,4/1/2020 6:46,3068,34.0532,-118.25095400000001,4475,34.045181,-118.243248,6189,30,One Way,Monthly Pass,standard
140284694,14,4/1/2020 6:55,4/1/2020 7:09,3082,34.04652,-118.23741100000001,4220,34.074829,-118.258728,16385,365,One Way,Walk-up,electric
140284895,19,4/1/2020 6:56,4/1/2020 7:15,4491,34.04744,-118.24793999999999,3062,34.047748999999996,-118.243172,19544,30,One Way,Monthly Pass,electric
140284593,1,4/1/2020 7:02,4/1/2020 7:03,4406,34.101890999999995,-118.30061299999998,4406,34.101890999999995,-118.30061299999998,16997,30,Round Trip,Monthly Pass,electric
140284793,5,4/1/2020 7:05,4/1/2020 7:10,3034,34.042061,-118.26338200000001,3005,34.0485,-118.25853700000002,6025,30,One Way,Monthly Pass,standard
140284995,16,4/1/2020 7:09,4/1/2020 7:25,3081,34.031890999999995,-118.250183,3081,34.031890999999995,-118.250183,18988,1,Round Trip,One Day Pass,electric
140286735,89,4/1/2020 7:12,4/1/2020 8:41,3081,34.031890999999995,-118.250183,3081,34.031890999999995,-118.250183,16775,1,Round Trip,Walk-up,electric
140285295,8,4/1/2020 7:31,4/1/2020 7:39,3077,34.039871000000005,-118.25003799999999,3005,34.0485,-118.25853700000002,6457,30,One Way,Monthly Pass,standard
140286832,66,4/1/2020 7:39,4/1/2020 8:45,4420,34.168628999999996,-118.377068,4420,34.168628999999996,-118.377068,16051,30,Round Trip,Monthly Pass,smart
140286829,64,4/1/2020 7:41,4/1/2020 8:45,4420,34.168628999999996,-118.377068,4420,34.168628999999996,-118.377068,15885,30,Round Trip,Monthly Pass,smart
140286104,29,4/1/2020 7:43,4/1/2020 8:12,3005,34.0485,-118.25853700000002,4387,34.03352,-118.24183700000002,12165,30,One Way,Monthly Pass,standard
140285694,4,4/1/2020 7:52,4/1/2020 7:56,3042,34.049301,-118.238808,3027,34.04998,-118.24716200000002,12289,30,One Way,Monthly Pass,standard
140286098,18,4/1/2020 7:53,4/1/2020 8:11,3062,34.047748999999996,-118.243172,3029,34.048851,-118.246422,19544,30,One Way,Monthly Pass,electric
140285995,14,4/1/2020 7:55,4/1/2020 8:09,4220,34.074829,-118.258728,3032,34.049889,-118.255882,5841,365,One Way,Annual Pass,standard
140285994,5,4/1/2020 8:00,4/1/2020 8:05,3031,34.044701,-118.25244099999999,3008,34.046611999999996,-118.26273300000001,6258,30,One Way,Monthly Pass,standard
140286095,12,4/1/2020 8:02,4/1/2020 8:14,3035,34.048401,-118.260948,3005,34.0485,-118.25853700000002,12187,30,One Way,Monthly Pass,standard
140286511,23,4/1/2020 8:11,4/1/2020 8:34,4401,34.075611,-118.29186200000001,4401,34.075611,-118.29186200000001,18291,30,Round Trip,Monthly Pass,electric
140286499,7,4/1/2020 8:23,4/1/2020 8:30,3005,34.0485,-118.25853700000002,3005,34.0485,-118.25853700000002,6025,30,Round Trip,Monthly Pass,standard
